tract_new,county,pop100,intptlat,intptlon,tract
201540200,201,2438,29.823358,-95.5697134,540200
201540502,201,5417,29.846971,-95.6308828,540502
201540503,201,2594,29.8599737,-95.6392541,540503
201540504,201,3432,29.8464571,-95.6430845,540504
201540601,201,4626,29.862197,-95.6324332,540601
201540602,201,7197,29.874683,-95.634718,540602
201540700,201,7315,29.857098,-95.6131462,540700
201540800,201,7669,29.8880933,-95.6022229,540800
201540901,201,2810,29.8894857,-95.6244446,540901
201540903,201,2813,29.9059343,-95.6255423,540903
201540904,201,5060,29.8896332,-95.6337961,540904
201541004,201,6236,29.9232994,-95.640396,541004
201541005,201,4888,29.9119752,-95.6324988,541005
201541006,201,5899,29.9282187,-95.6804977,541006
201541007,201,7529,29.9381563,-95.6709551,541007
201541008,201,3871,29.9245088,-95.6618455,541008
201541009,201,5467,29.9123378,-95.6592289,541009
201541100,201,6719,29.9007008,-95.6518575,541100
201541203,201,2607,29.8888536,-95.6490812,541203
201541204,201,5676,29.88497,-95.6594957,541204
201541205,201,3168,29.894142,-95.6624018,541205
201541206,201,4603,29.8864369,-95.676694,541206
201541207,201,4470,29.9020348,-95.6764308,541207
201541301,201,6610,29.8719383,-95.6528696,541301
201541302,201,6877,29.8730288,-95.6763863,541302
201541401,201,4347,29.8574106,-95.6506938,541401
201541402,201,3401,29.8537562,-95.6574109,541402
201541403,201,2834,29.8548135,-95.6651534,541403
201541404,201,4168,29.8636612,-95.6577721,541404
201541500,201,5616,29.8567279,-95.6796231,541500
201541603,201,7741,29.8430246,-95.6544993,541603
201541604,201,9554,29.835942,-95.6796105,541604
201541701,201,5802,29.8204624,-95.6562593,541701
201541702,201,2458,29.7874536,-95.6688113,541702
201541703,201,3633,29.8023949,-95.6658103,541703
201541801,201,3656,29.7956969,-95.7120202,541801
201541802,201,4277,29.7918917,-95.7000975,541802
201541901,201,2705,29.8067448,-95.6962227,541901
201541902,201,4884,29.825727,-95.6982359,541902
201542001,201,4661,29.8209048,-95.7145336,542001
201542002,201,3102,29.8273234,-95.7109839,542002
201542003,201,4315,29.811598,-95.7114603,542003
201542004,201,3164,29.8044932,-95.7125097,542004
201542103,201,10308,29.8572378,-95.6965551,542103
201542104,201,7584,29.837111,-95.7106044,542104
201542105,201,10506,29.8519801,-95.7109415,542105
201542106,201,8799,29.8721091,-95.7107909,542106
201542107,201,3938,29.8722427,-95.6878599,542107
201542108,201,3568,29.8757415,-95.6968466,542108
201542201,201,7199,29.8702618,-95.726161,542201
201542202,201,9767,29.8524543,-95.7477262,542202
201542203,201,10747,29.8583283,-95.7371666,542203
201542302,201,7400,29.8092846,-95.7442577,542302
201542303,201,3278,29.8128248,-95.7272176,542303
201542304,201,5695,29.8239135,-95.725545,542304
201542305,201,6245,29.8249634,-95.7395737,542305
201542401,201,4682,29.7953916,-95.7245276,542401
201542402,201,6535,29.7927912,-95.7388598,542402
201542500,201,3904,29.7936124,-95.7642913,542500
201542600,201,6081,29.7937905,-95.7891972,542600
201542700,201,3953,29.7925692,-95.8132146,542700
201542800,201,8010,29.8239522,-95.8152033,542800
201542901,201,10080,29.8147304,-95.7618657,542901
201542902,201,27220,29.8387065,-95.800019,542902
201543004,201,14783,29.956583,-95.7461191,543004
201543005,201,8628,29.9346572,-95.773155,543005
201543006,201,16766,29.9089598,-95.708362,543006
201543007,201,20530,29.947897,-95.7035418,543007
201543008,201,6225,29.8869772,-95.6893703,543008
201543009,201,4224,29.8876004,-95.7004083,543009
201543010,201,4992,29.8879039,-95.7149188,543010
201543011,201,5175,29.8886309,-95.708718,543011
201543100,201,2979,29.9626481,-95.8506413,543100
201543201,201,5709,29.7993972,-95.5724269,543201
201543202,201,3585,29.8098912,-95.605573,543202
201550101,201,2926,29.9516654,-95.4240204,550101
201550102,201,2592,29.9417695,-95.4293818,550102
201550201,201,1775,29.9602099,-95.4216347,550201
201550202,201,2161,29.9568578,-95.4315035,550202
201550303,201,4137,29.9765913,-95.4273556,550303
201550304,201,2192,30.015153,-95.4353005,550304
201550305,201,3512,30.004621,-95.4359881,550305
201550306,201,4780,29.9912789,-95.4384252,550306
201550307,201,2444,30.0031352,-95.4498177,550307
201550308,201,3511,29.9894493,-95.428432,550308
201550403,201,3869,29.9729737,-95.4315077,550403
201550404,201,6266,29.9698614,-95.4555684,550404
201550405,201,6564,29.9919402,-95.469782,550405
201550406,201,3689,29.98688,-95.450271,550406
201550407,201,4945,29.9779675,-95.4575753,550407
201550500,201,6104,29.9526294,-95.4466086,550500
201550601,201,6673,29.9572629,-95.458552,550601
201550602,201,2986,29.944128,-95.4594405,550602
201550603,201,5708,29.9578566,-95.4713104,550603
201550700,201,3864,29.9427007,-95.496592,550700
201550800,201,3523,29.9509869,-95.4761029,550800
201550901,201,5215,29.9512831,-95.4937683,550901
201550902,201,4211,29.9607733,-95.4895385,550902
201551000,201,3275,29.9697315,-95.4917709,551000
201551101,201,4492,29.9871263,-95.4877052,551101
201551102,201,6590,29.9697605,-95.4768191,551102
201551201,201,4538,29.9779481,-95.499204,551201
201551202,201,3082,29.9708756,-95.506244,551202
201551300,201,3957,29.9502616,-95.5079947,551300
201551400,201,5163,29.9625309,-95.5216718,551400
201551501,201,4129,29.9460826,-95.558878000000007,551501
201551502,201,4573,29.9383278,-95.5293345,551502
201551601,201,3094,29.9298646,-95.5565503,551601
201551602,201,5225,29.9281382,-95.5743279,551602
201551702,201,3724,29.9018874,-95.5603739,551702
201551703,201,7832,29.9152568,-95.5627546,551703
201551704,201,3870,29.900454,-95.5761548,551704
201551705,201,5562,29.9183115,-95.5761904,551705
201551800,201,4285,29.8862932,-95.5645662,551800
201551901,201,2065,29.9034698,-95.5860688,551901
201551902,201,4033,29.9001735,-95.5905766,551902
201552002,201,1591,29.9132313,-95.6088331,552002
201552003,201,4379,29.9248033,-95.5937346,552003
201552004,201,4260,29.9095372,-95.5949663,552004
201552101,201,4285,29.9234939,-95.6188028,552101
201552102,201,5999,29.9380579,-95.6157981,552102
201552103,201,3260,29.9382425,-95.6248007,552103
201552200,201,8098,29.9523563,-95.6385056,552200
201552301,201,4360,29.9567545,-95.6135219,552301
201552303,201,3151,29.9588406,-95.589254,552303
201552304,201,1960,29.9619098,-95.5989319,552304
201552401,201,4314,29.9314561,-95.5970688,552401
201552402,201,2562,29.9448636,-95.5965247,552402
201552501,201,3904,29.9454743,-95.5802668,552501
201552502,201,6907,29.9554541,-95.5726421,552502
201552602,201,7960,29.9754278,-95.5770636,552602
201552603,201,3633,29.9608453,-95.5571827,552603
201552604,201,2361,29.9641416,-95.5739305,552604
201552701,201,3506,29.9705797,-95.5483846,552701
201552702,201,5071,29.9812593,-95.5575315,552702
201552801,201,5049,29.9862036,-95.5368629,552801
201552802,201,4343,29.9759575,-95.5301385,552802
201552901,201,5041,29.9937663,-95.5061963,552901
201552902,201,4038,29.9945434,-95.5178223,552902
201553001,201,6399,30.0019366,-95.4947839,553001
201553002,201,4570,30.0121778,-95.4809464,553002
201553101,201,3479,30.0214429,-95.4664935,553101
201553102,201,3667,30.0151924,-95.4595253,553102
201553201,201,2873,30.0236878,-95.4502063,553201
201553202,201,4460,30.0318213,-95.4458248,553202
201553300,201,5415,30.0258952,-95.4347051,553300
201553401,201,4556,30.0424343,-95.4426933,553401
201553403,201,8289,30.0590538,-95.4624926,553403
201553404,201,3188,30.0460218,-95.462355,553404
201553405,201,5610,30.0550828,-95.447725,553405
201553500,201,7453,30.037378,-95.4753518,553500
201553601,201,4673,30.028144,-95.497809,553601
201553602,201,2884,30.0293005,-95.4867693,553602
201553700,201,4384,30.0172559,-95.510313,553700
201553801,201,2956,30.0430149,-95.5102012,553801
201553803,201,4621,30.0369524,-95.5207019,553803
201553804,201,6314,30.0349909,-95.5302634,553804
201553901,201,5709,30.0319375,-95.5416941,553901
201554001,201,3555,30.0103797,-95.5250906,554001
201554002,201,4356,30.0017798,-95.5417573,554002
201554103,201,5886,30.0103359,-95.5551434,554103
201554104,201,3576,30.0216841,-95.5602832,554104
201554201,201,5409,30.0021659,-95.5646443,554201
201554202,201,3668,30.0061995,-95.5751032,554202
201554301,201,7275,29.9890785,-95.5943404,554301
201554302,201,4768,29.974321,-95.6143116,554302
201554404,201,5037,29.977581,-95.640576,554404
201554405,201,8176,29.9862557,-95.7131058,554405
201554406,201,5838,30.0135715,-95.714333,554406
201554407,201,6712,29.9887021,-95.6857695,554407
201554408,201,9004,30.003513,-95.6730825,554408
201554409,201,6559,29.9713163,-95.6695965,554409
201554410,201,3600,29.9597853,-95.6538808,554410
201554501,201,7183,30.0099984,-95.6608651,554501
201554502,201,6266,29.9897522,-95.6389888,554502
201554600,201,4649,30.003665,-95.618923,554600
201554701,201,2918,30.0029583,-95.5883784,554701
201554702,201,4857,30.005473,-95.601681,554702
201554803,201,6935,30.0786071,-95.5810113,554803
201554804,201,4903,30.0619957,-95.5594107,554804
201554805,201,8302,30.0311806,-95.583542,554805
201554806,201,2208,30.059152,-95.5981573,554806
201554807,201,7270,30.0325717,-95.5932091,554807
201554808,201,2940,30.0372701,-95.5754111,554808
201554809,201,10405,30.0537697,-95.5753629,554809
201554902,201,10035,30.0975632,-95.520548,554902
201554904,201,3818,30.070044,-95.5211691,554904
201554905,201,6847,30.0607627,-95.5315074,554905
201554906,201,4026,30.0530825,-95.5008906,554906
201554907,201,4533,30.0770221,-95.5344217,554907
201554908,201,7508,30.0886061,-95.5465971,554908
201555001,201,2442,30.067281,-95.460054,555001
201555002,201,5234,30.062073,-95.4871411,555002
201555101,201,5029,30.0789393,-95.4883887,555101
201555102,201,5860,30.077085,-95.4518284,555102
201555200,201,10466,30.0968234,-95.4685384,555200
201555301,201,4749,30.1234693,-95.5170643,555301
201555303,201,13821,30.1348325,-95.5687953,555303
201555304,201,8682,30.1260677,-95.5366034,555304
201555305,201,12491,30.147498,-95.5291406,555305
201555401,201,3032,30.1074172,-95.6076922,555401
201555403,201,4424,30.1119553,-95.6321573,555403
201555404,201,4101,30.0821798,-95.6173684,555404
201555501,201,5497,30.074519,-95.6557622,555501
201555503,201,15093,30.0371605,-95.6531192,555503
201555504,201,7443,30.0274335,-95.6238958,555504
201555505,201,11289,30.0146297,-95.6149184,555505
201555600,201,6732,30.058696,-95.7296478,555600
201555701,201,11147,30.009967,-95.740363,555701
201555703,201,6793,30.0004953,-95.7489515,555703
201555704,201,7868,30.0131548,-95.7659789,555704
201556000,201,12481,30.0771931,-95.8554199,556000
201556100,201,3767,30.021634,-95.5443711,556100
201980000,201,20,29.6471554,-95.2762041,980000
201980100,201,5,29.9858736,-95.3457951,980100
201980200,201,8296,29.7663846,-95.3513042,980200
201980300,201,2849,29.7172259,-95.4027324,980300
201980400,201,3751,29.7222846,-95.3445785,980400
201980700,201,2299,29.762179,-95.365248,980700
203020103,203,4523,32.4156519,-94.2526547,020103
203020104,203,3543,32.5976067,-94.2281631,020104
203020105,203,1460,32.6289692,-94.1086821,020105
203020106,203,3854,32.4619463,-94.0797066,020106
203020201,203,3552,32.6685555,-94.6123171,020201
203020202,203,3758,32.6410887,-94.415099,020202
203020301,203,4403,32.5291857,-94.3179082,020301
203020302,203,3245,32.6059387,-94.3517182,020302
203020401,203,4417,32.5898779,-94.4109278,020401
203020402,203,4793,32.5138826,-94.4168614,020402
203020501,203,3003,32.5343414,-94.3508509,020501
203020502,203,4818,32.4934079,-94.3676641,020502
203020603,203,7247,32.4853986,-94.5883136,020603
203020604,203,3927,32.44979,-94.4991147,020604
203020605,203,6323,32.5429735,-94.5727345,020605
203020606,203,5973,32.5571776,-94.6672546,020606
205950200,205,5382,35.8402444,-102.6100473,950200
207950300,207,3681,33.120371,-99.6317724,950300
207950400,207,1735,33.2932315,-99.8584733,950400
209010100,209,2809,29.8801469,-97.9459786,010100
209010200,209,6908,29.8902378,-97.9458112,010200
209010302,209,4956,29.8672478,-97.9012088,010302
209010305,209,5983,29.8908099,-97.8937244,010305
209010306,209,4273,29.9160786,-97.8790204,010306
209010307,209,2337,29.8884509,-97.9243099,010307
209010308,209,1960,29.8949401,-97.9190612,010308
209010309,209,6041,29.9212222,-97.8998844,010309
209010401,209,3914,29.8611554,-97.9290571,010401
209010402,209,7672,29.8061684,-97.9626343,010402
209010500,209,4343,29.8449145,-97.9723089,010500
209010601,209,3584,29.8845201,-97.9596284,010601
209010602,209,5271,29.858063,-98.0138554,010602
209010603,209,4055,29.8959978,-98.0306728,010603
209010702,209,3354,29.9648012,-97.9466437,010702
209010703,209,5707,29.8991379,-97.9447951,010703
209010704,209,2348,29.9421998,-98.004026,010704
209010806,209,4652,30.1529227,-98.0498518,010806
209010807,209,3264,30.1373652,-98.1683269,010807
209010809,209,7814,30.2226566,-98.0372502,010809
209010810,209,3011,29.9774967,-98.1365299,010810
209010811,209,2096,30.0426263,-98.2119412,010811
209010812,209,5494,30.021225,-98.0544807,010812
209010813,209,2399,30.0366659,-98.1527344,010813
209010814,209,2898,30.0231186,-98.1129069,010814
209010815,209,1794,30.1846707,-97.9532386,010815
209010816,209,9464,30.1737774,-97.9837926,010816
209010817,209,4964,30.2378639,-98.165144,010817
209010818,209,2079,30.2909633,-98.1469223,010818
209010905,209,10047,30.008829,-97.9552073,010905
209010909,209,9678,30.0189569,-97.886429,010909
209010911,209,3307,30.1126603,-97.857497,010911
209010912,209,8414,30.1325347,-97.9276985,010912
209010913,209,7199,30.0620119,-97.8491713,010913
209010914,209,3115,30.0846964,-97.9534275,010914
209010915,209,8166,30.0793504,-97.8635258,010915
209010916,209,8012,29.9866644,-97.8285981,010916
209010917,209,5689,29.9485696,-97.8566138,010917
209010918,209,5653,29.9741447,-97.8499899,010918
209010919,209,6688,30.0275855,-97.8188753,010919
209010920,209,2507,30.0241697,-97.7473311,010920
209010921,209,6106,29.995656,-97.7948657,010921
209010922,209,12746,30.0439026,-97.8319242,010922
209010923,209,8125,30.0548139,-97.7892051,010923
209010924,209,4434,29.9931842,-97.8625801,010924
209010925,209,5737,30.0082206,-97.8644608,010925
211950300,211,3382,35.8159564,-100.2792102,950300
213950101,213,3754,32.3228236,-95.4845036,950101
213950102,213,3811,32.2512399,-95.4994863,950102
213950201,213,2274,32.2695525,-95.5699058,950201
213950202,213,3441,32.2778635,-95.6314969,950202
213950301,213,3208,32.303537,-95.7756336,950301
213950302,213,2314,32.1078155,-95.7773276,950302
213950303,213,2418,32.207949,-95.7345425,950303
213950400,213,4215,32.2674806,-95.921951,950400
213950500,213,2893,32.3247552,-96.0120939,950500
213950601,213,3505,32.3216795,-96.1245867,950601
213950603,213,2389,32.3224892,-96.1468152,950603
213950604,213,3350,32.3493966,-96.1349862,950604
213950700,213,4487,32.3166811,-96.2866023,950700
213950801,213,2391,32.2837934,-96.1689552,950801
213950802,213,2397,32.2466386,-96.1721771,950802
213950902,213,2058,32.0729842,-96.0312139,950902
213950903,213,2354,32.2284659,-96.059388,950903
213950904,213,2962,32.2620377,-96.1008049,950904
213950905,213,2566,32.2948855,-96.1056391,950905
213951000,213,1917,32.1509677,-96.0432501,951000
213951101,213,1554,32.0973797,-95.9416342,951101
213951102,213,2639,32.2387579,-96.0058702,951102
213951201,213,3538,32.188139,-95.8825489,951201
213951202,213,2821,32.205617,-95.8887608,951202
213951300,213,5993,32.1986449,-95.8405219,951300
213951401,213,2421,32.1825843,-95.5910558,951401
213951402,213,2421,32.1316109,-95.6451645,951402
213951403,213,2059,32.1600434,-95.5080392,951403
215020103,215,2704,26.2078206,-98.3459247,020103
215020104,215,1608,26.2114305,-98.3397858,020104
215020105,215,1704,26.2079124,-98.3308824,020105
215020106,215,1539,26.211934,-98.3685705,020106
215020107,215,4346,26.2085643,-98.3568589,020107
215020108,215,2946,26.168287,-98.3504156,020108
215020205,215,5108,26.2213813,-98.3368214,020205
215020206,215,4541,26.2289982,-98.3861087,020206
215020207,215,3106,26.2439695,-98.3840196,020207
215020208,215,4081,26.2260959,-98.3593264,020208
215020209,215,2959,26.2400267,-98.357892,020209
215020210,215,4577,26.2332825,-98.3316282,020210
215020211,215,4383,26.2398088,-98.3385346,020211
215020303,215,4707,26.2335974,-98.286157,020303
215020304,215,2887,26.2164976,-98.2931993,020304
215020305,215,3730,26.2214942,-98.2853008,020305
215020306,215,3883,26.21975,-98.309961,020306
215020307,215,5887,26.2326576,-98.3123572,020307
215020403,215,4712,26.2069534,-98.3190424,020403
215020405,215,3080,26.1922534,-98.3100049,020405
215020406,215,6752,26.1710794,-98.3119368,020406
215020407,215,2400,26.2031474,-98.2871428,020407
215020408,215,2592,26.204441,-98.2991375,020408
215020409,215,1560,26.2053598,-98.3071419,020409
215020505,215,2350,26.2032599,-98.2529393,020505
215020506,215,2408,26.2005786,-98.266022,020506
215020507,215,2698,26.162821,-98.2496889,020507
215020508,215,2771,26.1627789,-98.2605692,020508
215020509,215,3119,26.1606515,-98.2682012,020509
215020510,215,3022,26.1721445,-98.2815775,020510
215020511,215,3666,26.1859544,-98.2764493,020511
215020512,215,2247,26.1893753,-98.2580026,020512
215020513,215,2378,26.1797256,-98.258085,020513
215020600,215,2393,26.1986752,-98.2430931,020600
215020724,215,4352,26.214642,-98.2650606,020724
215020725,215,3814,26.225847,-98.2469585,020725
215020727,215,4503,26.2578224,-98.2614309,020727
215020728,215,2529,26.2372203,-98.2471531,020728
215020729,215,2393,26.2128018,-98.2416612,020729
215020730,215,2486,26.2120904,-98.248729,020730
215020731,215,2807,26.2312221,-98.2536707,020731
215020732,215,3945,26.2278623,-98.2643675,020732
215020733,215,2746,26.2548112,-98.2417361,020733
215020734,215,3245,26.2566251,-98.2495792,020734
215020735,215,2539,26.243473,-98.2637793,020735
215020736,215,2364,26.2439226,-98.2477802,020736
